crop,dy,class,Elevation,Slope,ΔALT,Baseline ASM,ΔASM
Winter Barley,0.0,Near-zero,3807.794921875,23.22890853881836,0.03123138798220204,45.688890226441245,8.90014822594587
Winter Barley,0.0,Near-zero,3563.72216796875,18.72929573059082,0.06262287256556154,65.5745758962329,10.185832386470537
Winter Barley,0.0,Near-zero,3512.26611328125,40.565773010253906,0.02161265156263531,41.19663752839244,5.698729886981695
Winter Barley,0.0,Near-zero,3643.758544921875,53.08732223510742,0.061632518353713195,154.34684438492923,11.76187154016182
Winter Barley,0.0,Near-zero,3910.2158203125,46.266971588134766,-0.02932977260807168,46.56964436827589,-0.4238458924152724
Winter Barley,0.0,Near-zero,3889.07763671875,40.91494369506836,0.022431490692433664,166.18405178016386,35.66555111592132
Winter Barley,0.0,Near-zero,3885.359375,34.768306732177734,0.003645616962814846,115.35048427588461,7.693883647503924
Winter Barley,0.0,Near-zero,3930.20849609375,42.512393951416016,0.014526925185457285,32.668562706705785,3.4835859659964967
Winter Barley,0.0,Near-zero,3921.12548828125,32.156455993652344,0.018876771514811264,61.48280171920443,10.770914014177109
Winter Barley,0.0,Near-zero,4071.543212890625,27.338289260864258,0.018094258500110205,86.51182031567076,18.043089347153582
Winter Barley,0.0,Near-zero,4149.5986328125,29.44151496887207,0.008864510589561447,80.8950911874669,27.623843650072132
Winter Barley,0.0,Near-zero,4308.8408203125,38.50381851196289,0.04177815546848904,34.648031496202115,-8.668082270898452
Winter Barley,0.0,Near-zero,4010.85302734375,55.71109390258789,0.08709283903246456,40.18244123608106,8.640407097086111
Winter Barley,0.0,Near-zero,3421.52490234375,66.93502044677734,0.0182813679507694,22.917273900738017,-1.295189145842361
Winter Barley,0.0,Near-zero,3670.9736328125,64.96295166015625,0.12938868709757412,39.052596173925586,12.40248024333453
Winter Barley,0.0,Near-zero,3390.208984375,58.961647033691406,0.30288922125514794,248.6867411360024,53.41185688342068
Winter Barley,0.0,Near-zero,2751.763671875,36.80540084838867,0.18617307141932993,482.0515838542513,43.81074462299233
Winter Barley,0.0,Near-zero,3045.36376953125,1.7208468914031982,0.17156849255614537,180.5044375208919,11.73092893086752
Winter Barley,0.0,Near-zero,3138.402587890625,1.845188021659851,0.1221300066383515,170.0526651782842,5.49611867690254
Winter Barley,0.0,Near-zero,3222.32177734375,1.8995730876922607,0.10396651820854697,164.66672621257499,9.681524693443237
Winter Barley,0.0,Near-zero,3292.3388671875,2.1278200149536133,0.07476251972433645,159.88206229893075,9.949980423902218
Winter Barley,0.0,Near-zero,3354.3447265625,2.4812142848968506,0.059504191814031104,160.20428336562702,11.89228944112159
Winter Barley,0.0,Near-zero,3437.21875,2.542757749557495,0.020275463389079595,150.4647207485076,26.401102642004332
Winter Barley,0.0,Near-zero,3533.153076171875,2.5873148441314697,-0.0771728300397505,148.85293863365743,41.16269296956625
Winter Barley,0.0,Near-zero,3632.3359375,5.421146392822266,-0.22922948066476478,142.045119371706,36.03020370384348
Winter Barley,0.0,Near-zero,3863.505859375,22.29444694519043,-0.07398302896751296,65.75407166544446,50.42774433854875
Winter Barley,0.0,Near-zero,4325.13671875,39.72599792480469,-0.16515369080525755,82.340758536049,4.9295538458289485
Winter Barley,0.0,Near-zero,4453.2880859375,48.23830032348633,-0.0485841695420588,99.37904571000435,12.706824895080743
Winter Barley,0.0,Near-zero,3963.57275390625,39.04604721069336,-0.09933674106917456,146.87209886445356,-2.0400904896323766
Winter Barley,0.0,Near-zero,3474.34912109375,14.27920913696289,-0.11108924677306997,211.1118425087862,38.62127232421162
Winter Barley,0.0,Near-zero,3281.62841796875,7.186465740203857,-0.06662841418163645,241.83876196559814,48.38282628116539
Winter Barley,0.0,Near-zero,3255.048583984375,4.63439416885376,-0.12117885234551484,227.69304461334937,31.28332707707588
Winter Barley,0.0,Near-zero,3257.388671875,6.04748010635376,-0.17680343186562086,228.45051395798686,15.743182029696186
Winter Barley,0.0,Near-zero,3588.1171875,15.058027267456055,-0.22665586923104897,216.87251385824842,-0.512818092114486
Winter Barley,0.0,Near-zero,3541.337646484375,7.316093444824219,-0.2730204882475459,200.8910115331597,-24.71842215684282
Winter Barley,0.0,Near-zero,3654.8642578125,13.04822063446045,-0.1558636935030382,91.18671869257504,-6.518680368070022
Winter Barley,0.0,Near-zero,4024.4658203125,22.330718994140625,-0.07479962733876283,37.15412036597807,-1.656823564419625
Winter Barley,0.0,Near-zero,4130.0048828125,18.333782196044922,-0.0958994260271443,95.27857797502355,-3.0729053925107905
Winter Barley,0.0,Near-zero,4031.68896484375,14.901050567626953,-0.08920089303759504,96.46024625565177,-1.6559337268592031
Winter Barley,0.0,Near-zero,4086.455078125,19.68424415588379,-0.08661633609919756,94.81081731316678,-4.348140660662949
Winter Barley,0.0,Near-zero,4080.2587890625,39.3850212097168,-0.013887356229545234,35.338525984279606,2.9838327977200265
Winter Barley,0.0,Near-zero,3938.666015625,46.26239013671875,-0.12437711058826861,164.21505453574477,-7.916517537125429
Winter Barley,0.0,Near-zero,3936.74755859375,45.15212631225586,-0.08581162706795875,389.4862139582018,9.271092000061572
Winter Barley,0.0,Near-zero,3714.33349609375,41.26201629638672,0.008279849899897274,256.30691129502077,35.761571364520364
Winter Barley,0.0,Near-zero,3737.9384765625,49.5693473815918,0.01059220540598238,224.23254874253408,28.61356139971852
Winter Barley,0.0,Near-zero,3897.72216796875,52.06937789916992,0.003652003019595229,43.117560917575815,10.925726126183278
Winter Barley,0.0,Near-zero,3624.64697265625,55.16067886352539,0.048348398827519956,231.34989185595882,23.689600601496892
Winter Barley,0.0,Near-zero,3984.32275390625,55.57181930541992,-0.06642627645367588,104.19078957142165,14.40103962348671
Winter Barley,0.0,Near-zero,4314.7177734375,48.98979187011719,-0.07826089084587606,147.20868179769428,-1.6846625797722652
Winter Barley,0.0,Near-zero,4315.02197265625,42.646385192871094,0.01812581816599379,46.62399620230595,9.148809385081222
Winter Barley,0.0,Near-zero,3857.94775390625,36.02205276489258,0.032956457166912534,49.73153082882105,9.850979263817003
Winter Barley,0.0,Near-zero,3574.2646484375,25.764192581176758,0.1238317645685747,105.70124137758201,8.435098080124789
Winter Barley,0.0,Near-zero,3353.712646484375,17.59584617614746,0.048085658933895936,49.1956436610332,9.571846528969346
Winter Barley,0.0,Near-zero,3377.349609375,19.99757957458496,-0.00348864427233328,39.90278307919528,14.067820011704264
Winter Barley,0.0,Near-zero,3827.379150390625,33.43061828613281,0.00818160700794357,85.9661461637177,3.8823381184732
Winter Barley,0.0,Near-zero,4223.06005859375,41.662540435791016,0.052676519421699264,58.7291785446637,6.483432498185394
Winter Barley,0.0,Near-zero,4114.23974609375,34.042606353759766,0.15057802159686362,140.64492161006518,28.370772980851342
Winter Barley,0.0,Near-zero,4047.17626953125,17.91290283203125,0.05490991263267703,24.931525217560925,13.853282387018808
Winter Barley,0.0,Near-zero,4025.35107421875,8.57080364227295,0.019591054094957983,27.042268141056176,2.13350399070098
Winter Barley,0.0,Near-zero,4085.183837890625,13.13647174835205,0.11040540114080272,103.6843970404293,26.24120213018739
Winter Barley,0.0,Near-zero,4264.5556640625,26.55693244934082,0.04225552640269989,70.20118193762862,17.78064477370522
Winter Barley,0.0,Near-zero,4224.078125,41.78591537475586,0.02807887472110243,32.30898263174087,-5.645304613452424
Winter Barley,0.0,Near-zero,4329.8173828125,46.86064147949219,0.0508661435463621,46.42404250168205,3.119900875279825
Winter Barley,0.0,Near-zero,4047.8173828125,53.80432891845703,0.0622403486323041,55.72661111143028,5.925707614301778
Winter Barley,0.0,Near-zero,4038.362548828125,55.72307586669922,0.2770950001213781,105.06230972202835,59.34763607024004
Winter Barley,0.0,Near-zero,2934.965087890625,37.96410369873047,0.18372873599937356,329.04070967400907,44.55219809475415
Winter Barley,0.0,Near-zero,3090.9716796875,1.8032431602478027,0.20183133779861473,212.83953865094367,56.984741992828845
Winter Barley,0.0,Near-zero,3141.64990234375,1.7280449867248535,0.17081104865758467,176.80781908044003,17.279862524047957
Winter Barley,0.0,Near-zero,3192.32861328125,1.8774430751800537,0.1380554955565345,173.83896986598023,16.15174684813084
Winter Barley,0.0,Near-zero,3246.88720703125,1.9091633558273315,0.10469304617594188,167.22521424742325,21.32746508972525
Winter Barley,0.0,Near-zero,3299.6474609375,1.8725061416625977,0.08188608466307024,172.44232493553784,19.065314936190276
Winter Barley,0.0,Near-zero,3363.48486328125,2.0516891479492188,0.04365974681335283,166.0155762767028,23.587647715894036
Winter Barley,0.0,Near-zero,3436.5185546875,2.243726968765259,0.011981024388451056,155.9433428730868,36.934564306180704
Winter Barley,0.0,Near-zero,3529.815673828125,7.446835517883301,-0.06535281173839125,153.81896473102356,32.31975733365695
Winter Barley,0.0,Near-zero,3744.34912109375,21.011947631835938,-0.09802890258187513,96.92412051676123,10.24819811571902
Winter Barley,0.0,Near-zero,4294.43359375,40.22943115234375,-0.08793221254758932,86.34759721701565,7.713387831578828
Winter Barley,0.0,Near-zero,4356.486328125,40.7028923034668,-0.04520543599055493,98.48693441104065,8.029915021609455
Winter Barley,0.0,Near-zero,4143.2509765625,36.97920227050781,-0.02517354311399611,69.99360842274164,-5.186662678228416
Winter Barley,0.0,Near-zero,3721.52734375,24.733448028564453,-0.14970981674612482,197.73196889002878,24.964319906701036
Winter Barley,0.0,Near-zero,3579.098388671875,16.000856399536133,-0.12728549537456746,233.2698897416704,29.925669082935258
Winter Barley,0.0,Near-zero,3361.24609375,5.496032238006592,-0.12046872603854752,257.9989378581167,32.26918805142549
Winter Barley,0.0,Near-zero,3322.7900390625,4.3869805335998535,-0.25672833907886616,202.16695771799064,5.0156152702165855
Winter Barley,0.0,Near-zero,3370.6826171875,2.641386032104492,-0.2525261525678395,203.90884627587639,-18.282489777093758
Winter Barley,0.0,Near-zero,3449.740234375,3.767195463180542,-0.2567667897915822,236.32323456020396,-10.09560400577621
Winter Barley,0.0,Near-zero,3560.3974609375,10.08224868774414,-0.27791192265902964,208.69874820198464,-38.08606857492529
Winter Barley,0.0,Near-zero,3763.80322265625,14.204347610473633,-0.08996243963865092,43.27970491409333,4.423846421346347
Winter Barley,0.0,Near-zero,3840.076171875,12.039795875549316,-0.07385761094389537,38.60933784992602,3.059628941496257
Winter Barley,0.0,Near-zero,3901.6416015625,11.36080265045166,-0.06349528539192406,41.93274008059436,4.537184319051832
Winter Barley,0.0,Near-zero,4143.23828125,20.401287078857422,-0.07492275828315342,96.24065091442584,-2.543870252183737
Winter Barley,0.0,Near-zero,4344.2431640625,27.249706268310547,-0.22222924593776672,205.56655025713758,-32.42776837802646
Winter Barley,0.0,Near-zero,4416.81640625,31.449419021606445,-0.4072011675816458,149.98108312948298,10.720949698864757
Winter Barley,0.0,Near-zero,4426.611328125,33.67470932006836,-0.33636054739102567,102.8056026504277,22.377160016055313
Winter Barley,0.0,Near-zero,4341.47607421875,38.52678298950195,-0.06211161494734718,114.54003566329372,9.247337811770791
Winter Barley,0.0,Near-zero,4318.1865234375,49.784793853759766,-0.06315376680154439,239.7159574880353,0.7851019623957711
Winter Barley,0.0,Near-zero,4065.82080078125,49.558502197265625,-0.004664563378951381,47.86094805278052,13.67968577806321
Winter Barley,0.0,Near-zero,3801.687744140625,49.36888885498047,0.06789895717619832,189.5216747660723,25.02088531631901
Winter Barley,0.0,Near-zero,3728.71435546875,38.51302719116211,0.11478884365921038,121.19539492395488,30.094406886563732
Winter Barley,0.0,Near-zero,3997.96435546875,40.05607223510742,-0.025658266915164485,58.08659345227629,0.6773479000095577
Winter Barley,0.0,Near-zero,4340.6923828125,49.505531311035156,-0.0042516203781235995,96.4912258187596,3.276246205609823
Winter Barley,0.0,Near-zero,4188.388671875,44.37430953979492,-0.01205960071879586,158.159290436851,10.619458414748891
Winter Barley,0.0,Near-zero,3813.427001953125,25.51390266418457,0.07352815492230236,54.76970617123105,28.35798231000014
Winter Barley,0.0,Near-zero,3480.181396484375,6.725399494171143,0.1374999403807602,195.9560822010152,24.319373998618005
Winter Barley,3.368736812046596,Positive,3350.91748046875,6.9212846755981445,-0.019375788584587217,218.78606278745752,46.030849620234335
Winter Barley,0.0,Near-zero,3519.7421875,16.97818946838379,0.033509581959559276,48.46496261723652,0.8208625871029867
Winter Barley,0.0,Near-zero,3880.61474609375,30.09693717956543,0.08271910539145788,92.3905306616696,5.635069866459574
Winter Barley,0.0,Near-zero,4162.458984375,31.598424911499023,0.02604495759843134,99.87184201019697,13.971823113181657
Winter Barley,0.0,Near-zero,4008.996826171875,14.3950834274292,0.03305325231937267,44.771549727441496,-1.6724984273075805
Winter Barley,0.0,Near-zero,3890.12939453125,6.804771900177002,0.07626356266747658,132.16069435917998,15.964035404008143
Winter Barley,0.0,Near-zero,3855.69775390625,5.898446083068848,0.1459224810999981,134.9468127131314,37.52107475911154
Winter Barley,0.0,Near-zero,3937.52783203125,12.810968399047852,0.14684091293862384,81.73568780334725,35.16781822484967
Winter Barley,0.0,Near-zero,4246.310546875,34.34456253051758,0.1194029488918287,61.23128331625958,-12.885388317481514
Winter Barley,0.0,Near-zero,3710.328857421875,45.94660186767578,0.13599904311632774,60.21949224667659,-10.584393936565107
Winter Barley,0.0,Near-zero,3770.9697265625,52.921966552734375,0.03337129905305952,26.132553869870854,-0.36164709224313185
Winter Barley,0.0,Near-zero,4022.658203125,58.90094757080078,0.03949951206885871,100.12508757374889,-6.237130234649996
Winter Barley,0.0,Near-zero,3156.94873046875,50.8267936706543,0.16289987181821486,373.24233910732363,42.93078516639008
Winter Barley,0.0,Near-zero,3221.88720703125,16.111530303955078,0.2292007964073015,157.30939965248098,12.21272711640006
Winter Barley,0.0,Near-zero,3096.84423828125,2.2036590576171875,0.18233891147045433,221.33928452458048,57.8653016683765
Winter Barley,0.0,Near-zero,3144.23046875,1.9426082372665405,0.10381912752080513,199.74897018585352,12.605460204522473
Winter Barley,0.0,Near-zero,3214.8251953125,2.4193882942199707,0.09904755077919547,197.5139884719588,11.67253817159181
Winter Barley,0.0,Near-zero,3293.09033203125,2.006385087966919,0.1341444460007668,183.32758789703394,12.485324756404765
Winter Barley,0.0,Near-zero,3368.22265625,1.8367888927459717,0.12227746067359724,184.91018074293763,34.97923754263377
Winter Barley,0.0,Near-zero,3395.30517578125,1.9977189302444458,0.12110543483369796,178.6647039916113,42.99317094285706
Winter Barley,0.0,Near-zero,3429.0546875,3.526792526245117,0.09376876410063395,174.0663675321297,23.414882887607632
Winter Barley,0.0,Near-zero,3498.92431640625,8.732898712158203,0.04534793271503257,163.0136635422545,30.074611303906437
Winter Barley,0.0,Near-zero,3593.251953125,10.569907188415527,0.041130772537042004,96.84690293698846,11.175995070910702
Winter Barley,0.0,Near-zero,3745.82861328125,12.249016761779785,-0.02418924157746516,84.06732296083143,22.405168483094485
Winter Barley,0.0,Near-zero,3909.96923828125,16.6168270111084,-0.07235472771170037,93.51142589263016,4.875447159546624
Winter Barley,0.0,Near-zero,4266.74951171875,31.489574432373047,-0.10781864949617292,112.60263741102821,-5.785052784354818
Winter Barley,0.0,Near-zero,4513.8369140625,43.719512939453125,-0.14133617852037106,132.5772137056399,-3.6057272033972083
Winter Barley,0.0,Near-zero,4481.6669921875,45.425498962402344,-0.17154044391031453,235.81420769269494,-4.262909347185939
Winter Barley,0.0,Near-zero,3931.39111328125,30.958118438720703,-0.18970944250094934,207.5957372034672,11.84998279851277
Winter Barley,0.0,Near-zero,3614.18212890625,13.483649253845215,-0.16687139974796983,244.1186520243138,18.17968997504323
Winter Barley,0.0,Near-zero,3509.12451171875,3.9043171405792236,-0.1973143781063258,181.36383942023429,27.17512316618297
Winter Barley,0.0,Near-zero,3465.080322265625,2.313253879547119,-0.28722934410469314,282.9376703990388,-12.1635997928189
Winter Barley,0.0,Near-zero,3540.58447265625,3.332789897918701,-0.31084171324905063,255.24204423546115,-27.94607289609715
Winter Barley,0.0,Near-zero,3626.309814453125,7.590383529663086,-0.2581524534898805,238.81159530735658,-19.090141650260506
Winter Barley,0.0,Near-zero,3750.53515625,10.93111515045166,-0.09738292123066061,65.09813903221955,1.0245007758329336
